evidence_id,fitting_class,split,image_path,cached_external_path,cache_exists,file_size_bytes,source_batch,source_dataset,notes
batch_008_dr_pattern_evidence_dry_run_047,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0030_moderate_07d8db76b301.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0030_moderate_07d8db76b301.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_035,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0503_moderate_7e9458de5707.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0503_moderate_7e9458de5707.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_022,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0543_moderate_8871e6a26596.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0543_moderate_8871e6a26596.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_027,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0547_moderate_89d2a7403a06.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0547_moderate_89d2a7403a06.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_078,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0559_moderate_8cb6b5b2f19c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0559_moderate_8cb6b5b2f19c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_065,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0578_moderate_91cbe1c775ef.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0578_moderate_91cbe1c775ef.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_077,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0585_moderate_92f313287a29.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0585_moderate_92f313287a29.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_036,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0624_moderate_9da74370835a.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0624_moderate_9da74370835a.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_031,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0631_moderate_9f436886e056.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0631_moderate_9f436886e056.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_082,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0632_moderate_9f5a8665cf2e.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0632_moderate_9f5a8665cf2e.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_070,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0633_moderate_9faad91b6578.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0633_moderate_9faad91b6578.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_045,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0646_moderate_a19507501b40.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0646_moderate_a19507501b40.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_057,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0648_moderate_a21b37719f9b.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0648_moderate_a21b37719f9b.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_074,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0663_moderate_a505981d1cab.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0663_moderate_a505981d1cab.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_046,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0669_moderate_a66c3165876f.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0669_moderate_a66c3165876f.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_039,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0673_moderate_a790a3b36390.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0673_moderate_a790a3b36390.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_080,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0688_moderate_aa0afc41ed19.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0688_moderate_aa0afc41ed19.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_043,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0690_moderate_aa5ce75edcf5.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0690_moderate_aa5ce75edcf5.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_049,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0701_moderate_aca88f566228.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0701_moderate_aca88f566228.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_090,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0727_moderate_b402daa0864c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0727_moderate_b402daa0864c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_066,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0732_moderate_b60dbf9f0744.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0732_moderate_b60dbf9f0744.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_087,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0742_moderate_b8f1b30877db.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0742_moderate_b8f1b30877db.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_058,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0758_moderate_bcdc8db5423b.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0758_moderate_bcdc8db5423b.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_050,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0774_moderate_c05b7b4c22fe.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0774_moderate_c05b7b4c22fe.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_024,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0775_moderate_c1c8550508e0.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0775_moderate_c1c8550508e0.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_071,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0778_moderate_c280730cc211.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0778_moderate_c280730cc211.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_019,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0794_moderate_c6e1e9fbf39b.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0794_moderate_c6e1e9fbf39b.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_089,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0796_moderate_c73c5f6ef664.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0796_moderate_c73c5f6ef664.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_060,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0800_moderate_c87493ed320c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0800_moderate_c87493ed320c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_016,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0802_moderate_c8905b8d5cf1.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0802_moderate_c8905b8d5cf1.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_056,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0808_moderate_ca7570c5925c.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0808_moderate_ca7570c5925c.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_041,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0818_moderate_cbf0394039f8.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0818_moderate_cbf0394039f8.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_093,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0822_moderate_ccd34029493d.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0822_moderate_ccd34029493d.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_052,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0828_moderate_ceaa5803d780.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0828_moderate_ceaa5803d780.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_075,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0870_moderate_d994203deb64.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0870_moderate_d994203deb64.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_053,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0889_moderate_df841a0440d8.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0889_moderate_df841a0440d8.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_032,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0890_moderate_e03e70bc8bba.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0890_moderate_e03e70bc8bba.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_088,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0908_moderate_e387311a840e.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0908_moderate_e387311a840e.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_068,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0911_moderate_e4151feb8443.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0911_moderate_e4151feb8443.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_028,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0951_moderate_ee74c3b177e0.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0951_moderate_ee74c3b177e0.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_072,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0964_moderate_f3b6b7ca1eb1.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0964_moderate_f3b6b7ca1eb1.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_062,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0966_moderate_f45f1485c940.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0966_moderate_f45f1485c940.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
